version,Pad,Len,Rate,ChannelFrequency,ChannelFlags,dBm_AntSignal,Antenna,subtype,type,proto,FCfield,ID,addr1,addr2,addr3,SC,addr4,Dot11Elt1.ID,Dot11Elt1.len,Dot11Elt1.info
0,0,18,1.0,2422,CCK+2GHz,-13,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,24:f5:a2:72:d2:e4,42480,None,
0,0,18,12.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,01:00:5e:7f:ff:fa,44448,None,
0,0,18,12.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-15,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,24:f5:a2:72:d2:e4,42480,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-39,1,4,2,0,to-DS,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59232,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-39,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,28:80:88:9d:36:fb,59248,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,8192,None,
0,0,18,24.0,2422,OFDM+2GHz,-37,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8208,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,8224,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11520,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS+retry,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11520,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-25,1,4,2,0,to-DS,14849,24:f5:a2:72:d2:e4,30:23:03:52:ee:71,24:f5:a2:72:d2:e4,63360,None,
0,0,18,1.0,2422,CCK+2GHz,-27,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,30:23:03:52:ee:71,24:f5:a2:72:d2:e4,63360,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,30:23:03:52:ee:71,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-35,1,4,2,0,to-DS+pw-mgt,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59264,None,
0,0,18,1.0,2422,CCK+2GHz,-19,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-27,1,0,2,0,to-DS+protected,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,ff:ff:ff:ff:ff:ff,62672,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-21,1,4,2,0,to-DS+pw-mgt,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11536,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8240,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+protected,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,8256,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11552,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-15,1,4,2,0,to-DS+pw-mgt,14849,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,24:f5:a2:72:d2:e4,42496,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS+pw-mgt,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11568,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8272,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8288,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8304,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-35,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8320,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,5,0,0,,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8336,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8352,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,5,0,0,retry,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8336,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,5,0,0,retry,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8336,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,5,0,0,retry,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8336,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,5,0,0,retry,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8336,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-33,1,5,0,0,retry,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8336,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-39,1,13,1,0,,0,f6:aa:a0:a2:ad:d8,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-37,1,4,0,0,,0,ff:ff:ff:ff:ff:ff,fc:a1:83:18:90:46,ff:ff:ff:ff:ff:ff,27456,None,0,0,,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,fc:a1:83:18:90:46,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-37,1,4,0,0,,0,ff:ff:ff:ff:ff:ff,fc:a1:83:18:90:46,ff:ff:ff:ff:ff:ff,27472,None,0,0,,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8368,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,5,0,0,,14849,fc:a1:83:18:90:46,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8384,None,14849,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-35,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-37,1,4,2,0,to-DS,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-37,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-39,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-37,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-35,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-33,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-35,1,4,2,0,to-DS+retry,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59280,None,
0,0,18,1.0,2422,CCK+2GHz,-19,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,24.0,2422,OFDM+2GHz,-35,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,01:00:5e:00:00:fb,59296,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-37,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,33:33:00:00:00:fb,59312,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8400,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8416,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11584,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8432,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-15,1,4,2,0,to-DS,14849,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,24:f5:a2:72:d2:e4,42512,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44464,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44464,None,
0,0,18,18.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44464,None,
0,0,18,12.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8448,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-27,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,30:23:03:52:ee:71,28:80:88:9d:36:fb,21440,None,
0,0,18,48.0,2422,OFDM+2GHz,-27,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,30:23:03:52:ee:71,28:80:88:9d:36:fb,21440,None,
0,0,18,48.0,2422,OFDM+2GHz,-27,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,30:23:03:52:ee:71,28:80:88:9d:36:fb,21440,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,30:23:03:52:ee:71,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8464,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,18.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44480,None,
0,0,18,18.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44480,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44480,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44480,None,
0,0,18,12.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8480,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44496,None,
0,0,18,12.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8496,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44512,None,
0,0,18,12.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8512,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44528,None,
0,0,18,12.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:00:00:fb,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,8528,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44544,None,
0,0,18,18.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44544,None,
0,0,18,18.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44544,None,
0,0,18,12.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44544,None,
0,0,18,12.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,33:33:00:00:00:fb,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,8544,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8560,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,1.0,2422,CCK+2GHz,-33,1,4,2,0,to-DS+pw-mgt,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59328,None,
0,0,18,1.0,2422,CCK+2GHz,-33,1,4,2,0,to-DS+retry+pw-mgt,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59328,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,1.0,2422,CCK+2GHz,-33,1,4,2,0,to-DS+retry+pw-mgt,14849,24:f5:a2:72:d2:e4,e0:33:8e:34:8a:f4,24:f5:a2:72:d2:e4,59328,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,13,1,0,,0,e0:33:8e:34:8a:f4,None,None,None,None,
0,0,18,12.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,12288,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,6.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44560,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8576,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8592,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8608,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8624,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8640,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44576,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+MD+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8656,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44576,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44576,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44576,None,
0,0,18,6.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44576,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44592,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-19,1,0,2,0,from-DS+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e2,8672,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44608,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-13,1,0,2,0,to-DS+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44624,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-15,1,0,2,0,to-DS+retry+protected,15360,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,28:80:88:9d:36:fb,44640,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,28:6d:97:a0:d9:41,None,None,None,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS+pw-mgt,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11600,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS+retry+pw-mgt,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11600,None,
0,0,18,2.0,2422,CCK+2GHz,-23,1,4,2,0,to-DS+retry+pw-mgt,41472,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,11600,None,
0,0,18,2.0,2422,CCK+2GHz,-21,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-21,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,8688,None,0,16,IoT@Research Lab,
