Label,IPLength,IPHeaderLength,TTL,           Protocol,SourcePort,DestPort,SequenceNumber,AckNumber           ,WindowSize,TCPHeaderLength,TCPLength,TCPStream     ,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51078,8883,0,0,29200,40,0,0,0,0x40,0x1be9,0x5b5e,0x0002,0xef50
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51078,8883,0,0,29200,40,0,0,0,0x40,0x1bea,0x5b5d,0x0002,0xe77c
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51078,8883,0,0,29200,40,0,0,0,0x40,0x1beb,0x5b5c,0x0002,0xd7d4
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,1,1,7264,32,101,1,0,0x40,0x7397,0xbf99,0x0018,0x5697
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,102,86,7264,32,0,1,0,0x40,0x7398,0xbffd,0x0010,0x151c
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,102,187,7264,32,0,1,0,0x40,0x7399,0xbffc,0x0010,0xf72e
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,102,187,7264,32,85,1,0,0x40,0x739a,0xbfa6,0x0018,0xa809
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51080,8883,0,0,29200,40,0,2,0,0x40,0x30bb,0x468c,0x0002,0x8a05
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51080,8883,0,0,29200,40,0,2,0,0x40,0x30bc,0x468b,0x0002,0x8810
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51080,8883,0,0,29200,40,0,2,0,0x40,0x30bd,0x468a,0x0002,0x8426
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51080,8883,0,0,29200,40,0,2,0,0x40,0x30be,0x4689,0x0002,0x7c50
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51080,8883,0,0,29200,40,0,2,0,0x40,0x30bf,0x4688,0x0002,0x6ca8
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,187,288,7264,32,85,1,0,0x40,0x739b,0xbfa5,0x0018,0xe136
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51080,8883,0,0,29200,40,0,2,0,0x40,0x30c0,0x4687,0x0002,0x4d60
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51082,8883,0,0,29200,40,0,3,0,0x40,0x030f,0x7438,0x0002,0xb4d5
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51082,8883,0,0,29200,40,0,3,0,0x40,0x0310,0x7437,0x0002,0xb2e0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51082,8883,0,0,29200,40,0,3,0,0x40,0x0311,0x7436,0x0002,0xaef6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51082,8883,0,0,29200,40,0,3,0,0x40,0x0312,0x7435,0x0002,0xa722
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51082,8883,0,0,29200,40,0,3,0,0x40,0x0313,0x7434,0x0002,0x977a
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,272,389,7264,32,85,1,0,0x40,0x739c,0xbfa4,0x0018,0x0685
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51084,8883,0,0,29200,40,0,4,0,0x40,0xc54a,0xb1fc,0x0002,0x212f
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,357,389,7264,32,101,1,0,0x40,0x739d,0xbf93,0x0018,0xbecb
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,458,474,7264,32,0,1,0,0x40,0x739e,0xbff7,0x0010,0xcfea
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51084,8883,0,0,29200,40,0,4,0,0x40,0xc54b,0xb1fb,0x0002,0x1f3a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51084,8883,0,0,29200,40,0,4,0,0x40,0xc54c,0xb1fa,0x0002,0x1b51
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,1,1,3632,32,35,5,0,0x40,0xa433,0xa850,0x0018,0xe514
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,36,32,3632,32,0,5,0,0x40,0xa434,0xa872,0x0010,0x60f4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51084,8883,0,0,29200,40,0,4,0,0x40,0xc54d,0xb1f9,0x0002,0x137d
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51084,8883,0,0,29200,40,0,4,0,0x40,0xc54e,0xb1f8,0x0002,0x03d1
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,458,575,7264,32,0,1,0,0x40,0x739f,0xbff6,0x0010,0x718a
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,458,575,7264,32,85,1,0,0x40,0x73a0,0xbfa0,0x0018,0x2750
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51084,8883,0,0,29200,40,0,4,0,0x40,0xc54f,0xb1f7,0x0002,0xe480
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51086,8883,0,0,29200,40,0,6,0,0x40,0x6001,0x1746,0x0002,0x0abf
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51086,8883,0,0,29200,40,0,6,0,0x40,0x6002,0x1745,0x0002,0x08ca
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51086,8883,0,0,29200,40,0,6,0,0x40,0x6003,0x1744,0x0002,0x04df
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51086,8883,0,0,29200,40,0,6,0,0x40,0x6004,0x1743,0x0002,0xfd0a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51086,8883,0,0,29200,40,0,6,0,0x40,0x6005,0x1742,0x0002,0xed5e
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,543,676,7264,32,85,1,0,0x40,0x73a1,0xbf9f,0x0018,0x66fd
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51088,8883,0,0,29200,40,0,7,0,0x40,0xe1e6,0x9560,0x0002,0x99ca
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51088,8883,0,0,29200,40,0,7,0,0x40,0xe1e7,0x955f,0x0002,0x97d5
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51088,8883,0,0,29200,40,0,7,0,0x40,0xe1e8,0x955e,0x0002,0x93eb
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51088,8883,0,0,29200,40,0,7,0,0x40,0xe1e9,0x955d,0x0002,0x8c17
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,628,676,7264,32,101,1,0,0x40,0x73a2,0xbf8e,0x0018,0xdacd
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,729,761,7264,32,0,1,0,0x40,0x73a3,0xbff2,0x0010,0x8b77
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51088,8883,0,0,29200,40,0,7,0,0x40,0xe1ea,0x955c,0x0002,0x7c6f
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,729,862,7264,32,0,1,0,0x40,0x73a4,0xbff1,0x0010,0x6d89
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,729,862,7264,32,85,1,0,0x40,0x73a5,0xbf9b,0x0018,0x84a1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51088,8883,0,0,29200,40,0,7,0,0x40,0xe1eb,0x955b,0x0002,0x5d1f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51090,8883,0,0,29200,40,0,8,0,0x40,0x9098,0xe6ae,0x0002,0x2bc7
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51090,8883,0,0,29200,40,0,8,0,0x40,0x9099,0xe6ad,0x0002,0x29d2
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51090,8883,0,0,29200,40,0,8,0,0x40,0x909a,0xe6ac,0x0002,0x25e9
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51090,8883,0,0,29200,40,0,8,0,0x40,0x909b,0xe6ab,0x0002,0x1e15
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,814,963,7264,32,85,1,0,0x40,0x73a6,0xbf9a,0x0018,0xc33e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51090,8883,0,0,29200,40,0,8,0,0x40,0x909c,0xe6aa,0x0002,0x0e6d
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,36,32,3632,32,35,5,0,0x40,0xa435,0xa84e,0x0018,0xd98b
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,71,63,3632,32,0,5,0,0x40,0xa436,0xa870,0x0010,0x761d
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51092,8883,0,0,29200,40,0,9,0,0x40,0xda82,0x9cc4,0x0002,0xc9f1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51092,8883,0,0,29200,40,0,9,0,0x40,0xda83,0x9cc3,0x0002,0xc7fc
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51092,8883,0,0,29200,40,0,9,0,0x40,0xda84,0x9cc2,0x0002,0xc412
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51092,8883,0,0,29200,40,0,9,0,0x40,0xda85,0x9cc1,0x0002,0xbc3e
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,899,1064,7264,32,85,1,0,0x40,0x73a7,0xbf99,0x0018,0x32cd
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51092,8883,0,0,29200,40,0,9,0,0x40,0xda86,0x9cc0,0x0002,0xac96
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,984,1064,7264,32,101,1,0,0x40,0x73a8,0xbf88,0x0018,0xdbd8
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1085,1149,7264,32,0,1,0,0x40,0x73a9,0xbfec,0x0010,0x4634
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51092,8883,0,0,29200,40,0,9,0,0x40,0xda87,0x9cbf,0x0002,0x8d4e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51118,8883,0,0,29200,40,0,10,0,0x40,0xf691,0x80b5,0x0002,0xaabc
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51118,8883,0,0,29200,40,0,10,0,0x40,0xf692,0x80b4,0x0002,0xa8c7
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51118,8883,0,0,29200,40,0,10,0,0x40,0xf693,0x80b3,0x0002,0xa4de
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51118,8883,0,0,29200,40,0,10,0,0x40,0xf694,0x80b2,0x0002,0x9d0a
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1085,1250,7264,32,0,1,0,0x40,0x73aa,0xbfeb,0x0010,0xe7e3
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1085,1250,7264,32,85,1,0,0x40,0x73ab,0xbf95,0x0018,0x720e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51118,8883,0,0,29200,40,0,10,0,0x40,0xf695,0x80b1,0x0002,0x8d62
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51120,8883,0,0,29200,40,0,11,0,0x40,0xd1e4,0xa562,0x0002,0x5ba1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51120,8883,0,0,29200,40,0,11,0,0x40,0xd1e5,0xa561,0x0002,0x59ac
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51120,8883,0,0,29200,40,0,11,0,0x40,0xd1e6,0xa560,0x0002,0x55c2
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51120,8883,0,0,29200,40,0,11,0,0x40,0xd1e7,0xa55f,0x0002,0x4dee
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1170,1351,7264,32,85,1,0,0x40,0x73ac,0xbf94,0x0018,0x67e3
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51120,8883,0,0,29200,40,0,11,0,0x40,0xd1e8,0xa55e,0x0002,0x3e42
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,1255,1351,7264,32,101,1,0,0x40,0x73ad,0xbf83,0x0018,0x423d
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1356,1436,7264,32,0,1,0,0x40,0x73ae,0xbfe7,0x0010,0x01d2
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51120,8883,0,0,29200,40,0,11,0,0x40,0xd1e9,0xa55d,0x0002,0x1ef2
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51122,8883,0,0,29200,40,0,12,0,0x40,0x2c92,0x4ab5,0x0002,0x4a11
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51122,8883,0,0,29200,40,0,12,0,0x40,0x2c93,0x4ab4,0x0002,0x481c
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1356,1537,7264,32,0,1,0,0x40,0x73af,0xbfe6,0x0010,0xe3e4
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1356,1537,7264,32,85,1,0,0x40,0x73b0,0xbf90,0x0018,0x99de
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51122,8883,0,0,29200,40,0,12,0,0x40,0x2c94,0x4ab3,0x0002,0x4432
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51122,8883,0,0,29200,40,0,12,0,0x40,0x2c95,0x4ab2,0x0002,0x3c5c
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51122,8883,0,0,29200,40,0,12,0,0x40,0x2c96,0x4ab1,0x0002,0x2cb4
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,71,63,3632,32,35,5,0,0x40,0xa437,0xa84c,0x0018,0xbd13
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,106,94,3632,32,0,5,0,0x40,0xa438,0xa86e,0x0010,0x8b49
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51124,8883,0,0,29200,40,0,13,0,0x40,0x0dbe,0x6989,0x0002,0x9ff0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51124,8883,0,0,29200,40,0,13,0,0x40,0x0dbf,0x6988,0x0002,0x9dfb
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1441,1638,7264,32,85,1,0,0x40,0x73b1,0xbf8f,0x0018,0x0570
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51124,8883,0,0,29200,40,0,13,0,0x40,0x0dc0,0x6987,0x0002,0x9a11
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51124,8883,0,0,29200,40,0,13,0,0x40,0x0dc1,0x6986,0x0002,0x923f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51124,8883,0,0,29200,40,0,13,0,0x40,0x0dc2,0x6985,0x0002,0x8297
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51124,8883,0,0,29200,40,0,13,0,0x40,0x0dc3,0x6984,0x0002,0x634f
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1526,1739,7264,32,85,1,0,0x40,0x73b2,0xbf8e,0x0018,0xd9ce
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51126,8883,0,0,29200,40,0,14,0,0x40,0x7404,0x0343,0x0002,0x0b5b
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51126,8883,0,0,29200,40,0,14,0,0x40,0x7405,0x0342,0x0002,0x0966
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51126,8883,0,0,29200,40,0,14,0,0x40,0x7406,0x0341,0x0002,0x057c
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,1611,1739,7264,32,101,1,0,0x40,0x73b3,0xbf7d,0x0018,0x9d44
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1712,1824,7264,32,0,1,0,0x40,0x73b4,0xbfe1,0x0010,0xbca3
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51126,8883,0,0,29200,40,0,14,0,0x40,0x7407,0x0340,0x0002,0xfda5
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51126,8883,0,0,29200,40,0,14,0,0x40,0x7408,0x033f,0x0002,0xedfd
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1712,1925,7264,32,0,1,0,0x40,0x73b5,0xbfe0,0x0010,0x5e3f
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1712,1925,7264,32,85,1,0,0x40,0x73b6,0xbf8a,0x0018,0x178b
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51128,8883,0,0,29200,40,0,15,0,0x40,0xb609,0xc13d,0x0002,0xc3c4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51128,8883,0,0,29200,40,0,15,0,0x40,0xb60a,0xc13c,0x0002,0xc1cf
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51128,8883,0,0,29200,40,0,15,0,0x40,0xb60b,0xc13b,0x0002,0xbde4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51128,8883,0,0,29200,40,0,15,0,0x40,0xb60c,0xc13a,0x0002,0xb610
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51128,8883,0,0,29200,40,0,15,0,0x40,0xb60d,0xc139,0x0002,0xa66c
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1797,2026,7264,32,85,1,0,0x40,0x73b7,0xbf89,0x0018,0xeaef
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51128,8883,0,0,29200,40,0,15,0,0x40,0xb60e,0xc138,0x0002,0x871c
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51130,8883,0,0,29200,40,0,16,0,0x40,0x73bd,0x038a,0x0002,0xf1f8
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51130,8883,0,0,29200,40,0,16,0,0x40,0x73be,0x0389,0x0002,0xf003
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51130,8883,0,0,29200,40,0,16,0,0x40,0x73bf,0x0388,0x0002,0xec19
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,106,94,3632,32,35,5,0,0x40,0xa439,0xa84a,0x0018,0x2ee3
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,141,125,3632,32,0,5,0,0x40,0xa43a,0xa86c,0x0010,0xa074
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51130,8883,0,0,29200,40,0,16,0,0x40,0x73c0,0x0387,0x0002,0xe447
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,1882,2026,7264,32,101,1,0,0x40,0x73b8,0xbf78,0x0018,0xc47a
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1983,2111,7264,32,0,1,0,0x40,0x73b9,0xbfdc,0x0010,0x782c
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51130,8883,0,0,29200,40,0,16,0,0x40,0x73c1,0x0386,0x0002,0xd49f
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,1983,2212,7264,32,0,1,0,0x40,0x73ba,0xbfdb,0x0010,0x5a3f
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,1983,2212,7264,32,85,1,0,0x40,0x73bb,0xbf85,0x0018,0x4d6f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51134,8883,0,0,29200,40,0,17,0,0x40,0xd54c,0xa1fa,0x0002,0x3f4f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51134,8883,0,0,29200,40,0,17,0,0x40,0xd54d,0xa1f9,0x0002,0x3d5a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51134,8883,0,0,29200,40,0,17,0,0x40,0xd54e,0xa1f8,0x0002,0x3971
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51134,8883,0,0,29200,40,0,17,0,0x40,0xd54f,0xa1f7,0x0002,0x319d
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51134,8883,0,0,29200,40,0,17,0,0x40,0xd550,0xa1f6,0x0002,0x21f5
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2068,2313,7264,32,85,1,0,0x40,0x73bc,0xbf84,0x0018,0xd9a3
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51134,8883,0,0,29200,40,0,17,0,0x40,0xd551,0xa1f5,0x0002,0x029d
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51136,8883,0,0,29200,40,0,18,0,0x40,0xbae5,0xbc61,0x0002,0xdf47
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51136,8883,0,0,29200,40,0,18,0,0x40,0xbae6,0xbc60,0x0002,0xdd52
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51136,8883,0,0,29200,40,0,18,0,0x40,0xbae7,0xbc5f,0x0002,0xd968
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51136,8883,0,0,29200,40,0,18,0,0x40,0xbae8,0xbc5e,0x0002,0xd196
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51136,8883,0,0,29200,40,0,18,0,0x40,0xbae9,0xbc5d,0x0002,0xc1ee
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2153,2414,7264,32,85,1,0,0x40,0x73bd,0xbf83,0x0018,0xbb41
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,2238,2414,7264,32,101,1,0,0x40,0x73be,0xbf72,0x0018,0xf979
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,2339,2499,7264,32,0,1,0,0x40,0x73bf,0xbfd6,0x0010,0x32fa
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51138,8883,0,0,29200,40,0,19,0,0x40,0x11ba,0x658d,0x0002,0x77d6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51138,8883,0,0,29200,40,0,19,0,0x40,0x11bb,0x658c,0x0002,0x75e1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51138,8883,0,0,29200,40,0,19,0,0x40,0x11bc,0x658b,0x0002,0x71f7
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51138,8883,0,0,29200,40,0,19,0,0x40,0x11bd,0x658a,0x0002,0x6a23
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51138,8883,0,0,29200,40,0,19,0,0x40,0x11be,0x6589,0x0002,0x5a77
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,2339,2600,7264,32,0,1,0,0x40,0x73c0,0xbfd5,0x0010,0xd49a
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2339,2600,7264,32,85,1,0,0x40,0x73c1,0xbf7f,0x0018,0xc890
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,141,125,3632,32,35,5,0,0x40,0xa43b,0xa848,0x0018,0xd0dd
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,176,156,3632,32,0,5,0,0x40,0xa43c,0xa86a,0x0010,0xb59e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51138,8883,0,0,29200,40,0,19,0,0x40,0x11bf,0x6588,0x0002,0x3b27
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51284,8883,0,0,29200,40,0,20,0,0x40,0xd9a6,0x9da0,0x0002,0xaf47
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51284,8883,0,0,29200,40,0,20,0,0x40,0xd9a7,0x9d9f,0x0002,0xad52
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51284,8883,0,0,29200,40,0,20,0,0x40,0xd9a8,0x9d9e,0x0002,0xa969
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51284,8883,0,0,29200,40,0,20,0,0x40,0xd9a9,0x9d9d,0x0002,0xa195
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2424,2701,7264,32,85,1,0,0x40,0x73c2,0xbf7e,0x0018,0xdcdd
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51284,8883,0,0,29200,40,0,20,0,0x40,0xd9aa,0x9d9c,0x0002,0x91e9
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51286,8883,0,0,29200,40,0,21,0,0x40,0x3239,0x450e,0x0002,0xeea6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51286,8883,0,0,29200,40,0,21,0,0x40,0x323a,0x450d,0x0002,0xecb1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51286,8883,0,0,29200,40,0,21,0,0x40,0x323b,0x450c,0x0002,0xe8c6
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,2509,2701,7264,32,101,1,0,0x40,0x73c3,0xbf6d,0x0018,0x7d8d
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,2610,2786,7264,32,0,1,0,0x40,0x73c4,0xbfd1,0x0010,0xee89
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51286,8883,0,0,29200,40,0,21,0,0x40,0x323c,0x450b,0x0002,0xe0f2
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,2610,2887,7264,32,0,1,0,0x40,0x73c5,0xbfd0,0x0010,0xd09a
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2610,2887,7264,32,85,1,0,0x40,0x73c6,0xbf7a,0x0018,0x6d90
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51286,8883,0,0,29200,40,0,21,0,0x40,0x323d,0x450a,0x0002,0xd146
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51286,8883,0,0,29200,40,0,21,0,0x40,0x323e,0x4509,0x0002,0xb1f6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51288,8883,0,0,29200,40,0,22,0,0x40,0xc1ec,0xb55a,0x0002,0x41e8
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51288,8883,0,0,29200,40,0,22,0,0x40,0xc1ed,0xb559,0x0002,0x3ff3
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51288,8883,0,0,29200,40,0,22,0,0x40,0xc1ee,0xb558,0x0002,0x3c08
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2695,2988,7264,32,85,1,0,0x40,0x73c7,0xbf79,0x0018,0x5508
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51288,8883,0,0,29200,40,0,22,0,0x40,0xc1ef,0xb557,0x0002,0x3434
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51288,8883,0,0,29200,40,0,22,0,0x40,0xc1f0,0xb556,0x0002,0x2488
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51290,8883,0,0,29200,40,0,23,0,0x40,0x78a9,0xfe9d,0x0002,0xa7be
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51290,8883,0,0,29200,40,0,23,0,0x40,0x78aa,0xfe9c,0x0002,0xa5c9
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51290,8883,0,0,29200,40,0,23,0,0x40,0x78ab,0xfe9b,0x0002,0xa1df
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2780,3089,7264,32,85,1,0,0x40,0x73c8,0xbf78,0x0018,0xe029
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51290,8883,0,0,29200,40,0,23,0,0x40,0x78ac,0xfe9a,0x0002,0x9a0d
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,2865,3089,7264,32,101,1,0,0x40,0x73c9,0xbf67,0x0018,0x02e8
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,2966,3174,7264,32,0,1,0,0x40,0x73ca,0xbfcb,0x0010,0xa95b
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51290,8883,0,0,29200,40,0,23,0,0x40,0x78ad,0xfe99,0x0002,0x8a65
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,176,156,3632,32,35,5,0,0x40,0xa43d,0xa846,0x0018,0x200a
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,211,187,3632,32,0,5,0,0x40,0xa43e,0xa868,0x0010,0xcac9
